# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
53,48,3.8338638695197806,9.99999979912898,-1.5311313513610434,694.6679609957089,4168.007765974253,1539.2325860113865,0.0,6.492578427693775,17.564919181529937,7.9010561506371095
53,48,3.996797908096671,10.00000023725933,-1.2245588360608233,691.7635302327376,4150.581181396426,1536.6632754081022,0.0,6.515033913650604,17.55794948520016,7.8774992346226735
53,48,3.826765002082132,10.000000036271956,-1.7598985974860948,689.9726806197584,4139.83608371855,1535.0728818516175,0.0,6.5289638315556715,17.553564824103876,7.862936547111307
53,48,3.8053084950119866,9.999999803992962,-1.9914264742563994,685.2931459507976,4111.758875704785,1530.8947740660528,0.0,6.565669524882583,17.541796712240004,7.824750095036842
53,48,3.98537642790909,9.99999938510872,-1.9279232853516763,677.7540936960005,4066.524562176003,1524.0949003201456,0.0,6.625755251175274,17.52190616182202,7.762830619691392
53,48,3.409677235374616,9.999999447853252,-1.5045201865733184,148.29281041884002,0.0,337.57623254906474,0.0,46.4921618890093,9.363260458150359,3.5935712639714343
53,48,3.6754153657713555,10.000000000992024,-1.8005735308345725,73.06678230249717,0.0,107.0988532123297,0.0,123.66972121466694,5.721990604421368,3.2704324800879037
53,48,3.016509438922533,10.000000230530404,-1.0603132048831685,65.08721417675876,0.0,139.75310941531066,0.0,141.16914425173513,8.402772157787968,3.2861200602502283
46,48,-3.0322085861275827,9.999999409152053,-1.2415600474816428,739.8278412963132,4438.967047777879,1577.6334445655039,0.0,6.163753723950666,17.649675363931454,8.25689832951347
46,48,-3.1828388142229653,10.000000257916948,-1.117108420248516,734.9858887347971,4409.915332408782,1573.652041866035,0.0,6.197281817799998,17.64279237101153,8.219739108686928
46,48,-3.1334117458117032,9.999998507207616,-1.400068327622157,732.0007426009006,4392.004455605404,1571.1815126161368,0.0,6.218149428628956,17.638277189870198,8.196705274139783
46,48,-3.05803255843487,10.000000739050625,-1.6820037117535345,729.0208143067856,4374.124885840713,1568.7031145438925,0.0,6.2391324817830505,17.633564842049697,8.173618185096084
46,48,-3.2881834563510246,9.999999981518775,-1.2720351369759904,727.1835646973717,4363.10138818423,1567.1689854817255,0.0,6.2521458006557795,17.63055798762132,8.159337918407816
46,48,-3.2232865736272998,9.999999853805862,-1.5641015435766972,724.2135542467537,4345.281325480522,1564.6791128661914,0.0,6.273306989382378,17.625534498616464,8.136179437571245
46,48,-3.4362752246415655,10.000000583746534,-1.131249411748107,722.3819499102058,4334.291699461235,1563.1375058640706,0.0,6.286434416524363,17.622336789126276,8.121852603338045
46,48,-3.131753890544479,9.999999185714062,-1.8536657673794374,721.2495315720265,4327.497189432159,1562.182045861526,0.0,6.294580395255751,17.620321875150793,8.112977763124631
46,48,-3.3828329105802264,9.999998983820651,-1.433000525524219,719.421727368322,4316.530364209932,1560.6360875627417,0.0,6.307776824892442,17.617008836512035,8.09862582212183
46,48,-3.302191587389428,9.999998958871284,-1.733248598358866,716.467158386749,4298.802950320494,1558.1272130234786,0.0,6.329235239021661,17.61149538815385,8.075355723313304
46,48,-3.5358394075743123,10.000000203917208,-1.289104416786203,714.6450296048,4287.8701776288,1556.5738313458955,0.0,6.342547842415512,17.607998337119756,8.060961460509267
46,48,-3.467059211679497,9.999999883361706,-1.5995823652914376,711.7000890795609,4270.200534477366,1554.0533280939337,0.0,6.364192278757787,17.602191238836642,8.037628305084926
46,48,-3.681493908009288,9.999999318195584,-1.132852326602531,709.8841773509604,4259.3050641057625,1552.4930048171807,0.0,6.377618499042531,17.59851547765769,8.023198461634419
46,48,-3.3703968266707194,10.000000190402968,-1.9071120833947437,708.7609792123731,4252.565875274238,1551.5255480189246,0.0,6.385953746676158,17.59620582517348,8.014257190917704
46,48,-3.625512723463407,10.000000432753266,-1.4530354646051442,706.9486052601275,4241.691631560765,1549.9606809557654,0.0,6.399453169306113,17.592421111142258,7.999804145080091
46,48,-3.5410579228045345,10.000000696018688,-1.7713734595113007,704.0191155721438,4224.114693432863,1547.421315063686,0.0,6.421404448304209,17.586153213155356,7.9763762930755435
46,48,-3.776729291901776,9.999999966192462,-1.2940162157330308,702.2128407581474,4213.277044548884,1545.849438284969,0.0,6.43502064190062,17.58219651178414,7.961890669309707
46,48,-3.7054259993161653,10.000000118778447,-1.622632834737527,699.2930012365787,4195.758007419472,1543.2985431325103,0.0,6.4571638422784545,17.575653148171888,7.938410211307923
46,48,-3.9199100620016516,10.000000481202344,-1.1229732445734242,697.4925077221953,4184.9550463331725,1541.719398016301,0.0,6.470900663566716,17.57152805623006,7.923891846381763
46,48,-3.6049689459519336,10.000000235122993,-1.9479783810648537,696.3791323252015,4178.274793951208,1540.7405394829475,0.0,6.47942683732182,17.568942986691976,7.914899196443398
46,48,-3.8626682585403915,9.999999560517272,-1.4612709576730405,694.5824909924656,4167.494945954793,1539.1571542211607,0.0,6.493236842354845,17.56471659176497,7.9003640174289265
46,48,-3.775664692779332,9.999999768085328,-1.7975001258661072,691.6782723225479,4150.069633935287,1536.587667723712,0.0,6.515695623313913,17.557742245640068,7.876806589839569
46,48,-3.93934677222565,10.000000289532833,-1.6342233140132827,686.9929168802394,4121.957501281437,1532.4161622452484,0.0,6.5522851335452525,17.546123038703215,7.8386429719299855
46,48,-3.836279719119767,9.99999975095648,-1.977250721708549,684.1044968036668,4104.626980822001,1529.8283145194437,0.0,6.575064480174244,17.538736469736264,7.815019883159573
46,48,-3.2061561579906996,10.000000382713608,-1.8103382113646673,147.1666367603866,0.0,339.3662537150553,0.0,47.0492991712898,9.487342194069116,3.595103814616446
46,48,-3.3590795397998914,9.999999661646747,-1.5528562054309123,64.69652157912113,0.0,141.01625428105635,0.0,142.092027683425,8.529781665063275,3.2860162616348623
46,51,-3.1456485019740614,9.99999942065394,1.01342359582816,738.4177298766897,4430.506379260138,1576.4772366503714,0.0,6.1734775729231535,17.64772737962702,8.246102523282204
46,51,-3.015728596830308,10.00000132410185,1.4397381918985195,736.568613442954,4419.411680657724,1574.9569799901262,0.0,6.186279007328189,17.645102449575425,8.231913264066813
46,51,-3.179617954823998,9.999999336201856,1.2068229498116974,733.5803988103391,4401.482392862035,1572.490366353417,0.0,6.207088005128282,17.640692197607972,8.208905883359408
46,51,-3.0221170270183046,10.00000021873805,1.637277366152931,731.7373195811099,4390.42391748666,1570.9629159042147,0.0,6.219998170883385,17.63786885745619,8.194668145678314
46,51,-3.2001307711509237,10.000000345478165,1.405509625325806,728.7582597729754,4372.549558637853,1568.4841630128321,0.0,6.240988583404714,17.633139873209704,8.171579590811504
46,51,-3.0144678288842575,9.999999651654946,1.8381842593493458,726.9213204272725,4361.527922563635,1566.949627717104,0.0,6.254008071658705,17.630122507583106,8.157296739066242
46,51,-3.359539627127435,9.999999568518998,1.1551586926804558,725.7852365096835,4354.7114190581015,1565.9982361813645,0.0,6.262089585239039,17.628217837414763,8.148445832574314
46,51,-3.206921314243678,10.000000071712265,1.6085878128593156,723.9517399386891,4343.710439632135,1564.4590372745095,0.0,6.275179829286133,17.625082058035964,8.134133617180503
46,51,-3.381150466818522,9.999999022465465,1.3593690103231526,720.9883006932372,4325.929804159423,1561.9613825030438,0.0,6.296462781955853,17.61985296875589,8.110928637254428
46,51,-3.1997625937101715,9.999998833399616,1.8151564886387292,719.1608164007419,4314.964898404451,1560.4150276919274,0.0,6.309665435611488,17.616529805014135,8.096574406316293
46,51,-3.535232732833621,10.000000630097423,1.0920552645123165,718.0303345602285,4308.182007361371,1559.4561115852407,0.0,6.317862597680044,17.61443665712335,8.08767810375707
46,51,-3.3891180556080416,9.99999927162534,1.568095144570711,716.2066939557596,4297.240163734557,1557.9054511952124,0.0,6.3311345097706475,17.611000014163672,8.07330014535831
46,51,-3.558696107688576,9.99999999491857,1.3018235278400423,713.2584462459093,4279.550677475456,1555.3886169962586,0.0,6.352718957824198,17.60528795836295,8.049985954503944
46,51,-3.383179011729583,10.000000586664923,1.7804523465810822,711.440407725315,4268.642446351891,1553.8304837319286,0.0,6.3661085260985635,17.601670020263928,8.035566751041788
46,51,-3.7066189529853117,9.999999753283562,1.0179976246083924,710.3162834220539,4261.897700532323,1552.8647171574528,0.0,6.374418105553926,17.59939668927023,8.026635018599789
46,51,-3.568553818955789,10.000000381175981,1.5162527074664671,708.5019046978598,4251.011428187159,1551.302141280274,0.0,6.387879682822878,17.59566918304625,8.012193092243084
46,51,-3.363111731026519,10.000000553093908,1.995546625015466,706.6898660167833,4240.139196100699,1549.7368935127117,0.0,6.401385419747575,17.591874981009173,7.99773822729922
46,51,-3.7326291140153582,10.000000408299833,1.2333119926801617,705.5693046688808,4233.415828013285,1548.7665967152304,0.0,6.409768300979351,17.58949305151608,7.988783682878507
46,51,-3.5645106203577472,10.000000254569384,1.7344721041536573,703.7609912749379,4222.565947649628,1547.196974886482,0.0,6.423346441173102,17.585592069657864,7.974308115178621
46,51,-3.745039180558641,9.999998714775673,1.453453873183717,700.8382671586054,4205.029602951632,1544.6500886490937,0.0,6.445424497356898,17.579138703978447,7.950846648266843
46,51,-3.546316075545338,9.999999848426869,1.9555994085046349,699.035699765907,4194.214198595442,1543.0731619367687,0.0,6.4591230510897875,17.575067847619916,7.9363372785975255
46,51,-3.9027781682953164,9.999999989749396,1.154223175430403,697.9210545219569,4187.526327131742,1542.0956873835553,0.0,6.467625342536448,17.572516107730156,7.9273501591212385
46,51,-3.7435285356769303,9.999999321628984,1.6775661264849215,696.1224593024361,4176.734755814617,1540.5146212533275,0.0,6.481395877673432,17.568343337125494,7.912824460472196
46,51,-3.9183631624493294,9.99999923917018,1.380049426574789,693.2151209855592,4159.290725913355,1537.9489241787207,0.0,6.503790014340207,17.561454779206997,7.889282120755131
46,51,-3.7278189398327526,9.999999767780137,1.9047761020126126,691.4223078896083,4148.53384733765,1536.360611337396,0.0,6.517683107119679,17.5571191591101,7.87472671575796
46,51,-3.9199859538376884,9.999999997522231,1.6100466100851982,688.5245989730079,4131.147593838047,1533.7834308176957,0.0,6.540274834056846,17.549971060797166,7.851140328369732
46,51,-3.907343495483614,9.99999979223357,1.8433509110442887,683.8499104909223,4103.099462945534,1529.5996251253077,0.0,6.577080492229787,17.538077307384096,7.812934264635595
46,51,-3.7043949833779557,9.999999535564546,1.230610724870994,149.79765442890488,0.0,334.65881507763123,0.0,45.71110752100612,9.182583265117813,3.5892803162547677
46,51,-3.1119084205214804,9.999999872862908,1.7846891202902024,146.765895110421,0.0,340.33420663053715,0.0,47.28711863806624,9.543930245978324,3.597355087255193
46,51,-3.1335038588056303,9.999999823017426,1.1716793788974351,122.81706731183618,0.0,378.7007935243631,0.0,63.27460651259308,12.916692695662377,3.703669802845614
48,53,-1.111457524281389,9.99999976831422,3.1179788265118837,738.153420658414,4428.9205239504845,1576.2602185944465,0.0,6.175303882826296,17.647357070338817,8.244076587030857
48,53,-1.3896576902951576,9.99999925772961,3.0698170713139876,735.1618523592125,4410.971114155275,1573.797290570678,0.0,6.196056464118127,17.643052078466077,8.221093922061955
48,53,-1.2657305536082946,9.99999964570372,3.225042536956768,730.334781025632,4382.008686153792,1569.7974416120458,0.0,6.229861415192597,17.635667864458988,8.183809634819694
48,53,-1.553147324828076,9.999999920556865,3.1613536288248656,727.3584660471603,4364.150796282962,1567.315231243095,0.0,6.250904442197701,17.630847554678617,8.160698868697457
48,53,-1.1289377305434491,10.000000134772364,3.373752341285114,725.5230892363487,4353.138535418092,1565.7784522550592,0.0,6.263957569951093,17.62777417055453,8.146401631395742
48,53,-1.838195032585261,10.00000002507526,3.0713352064936474,724.388070583895,4346.32842350337,1564.82575474109,0.0,6.27205928985464,17.625835217199533,8.137542721400196
48,53,-1.4260268903607658,10.000000433706989,3.3211669365555485,722.5563045946799,4335.337827568079,1563.284456072095,0.0,6.285182230313804,17.622644450902854,8.123217878151479
48,53,-1.7217186409100191,9.999999994079293,3.2416965021066573,719.5955448184375,4317.573268910624,1560.7833035322235,0.0,6.306519320746453,17.61732711864758,8.099992084972877
48,53,-1.2860194599564032,10.000000438523283,3.474611711850199,717.7696759207842,4306.618055524705,1559.2347570654056,0.0,6.319755909066289,17.613949984737374,8.085625044724459
48,53,-1.5919213225772606,9.999999425517922,3.406667127449581,714.8185754909574,4288.911452945745,1556.7219825095528,0.0,6.341277295800658,17.608334578574837,8.062333832643448
48,53,-1.1335641713032245,9.999998440046513,3.620874156496267,712.9988536470208,4277.993121882125,1555.1664220762782,0.0,6.354627089023141,17.604775813772818,8.047929052593785
48,53,-1.8949743039239444,9.999999425031524,3.311154975089535,711.8732339782915,4271.239403869749,1554.2018584326825,0.0,6.362915296382886,17.602537943567818,8.039002500306994
48,53,-1.4491705632285634,9.9999994863177,3.565401394361835,710.0570053376571,4260.342032025943,1552.6417092047163,0.0,6.376338031693631,17.598868422554652,8.024573186203408
48,53,-1.76300564196645,10.000000064502126,3.481775394264189,707.1211701352626,4242.727020811575,1550.1098816623075,0.0,6.398165165486578,17.592784543619775,8.001181643658793
48,53,-1.2938724390077077,10.000000424637092,3.717074165830282,705.310829073611,4231.864974441666,1548.5425266347986,0.0,6.411705320311023,17.588939770663114,7.986716478752154
48,53,-1.6179781218068698,9.999999743336243,3.6462835063298207,702.3848158050068,4214.308894830041,1545.999298820841,0.0,6.4337215562859065,17.582576238859154,7.963271161449268
48,53,-1.1264719127193026,9.999999813635092,3.8608820674612545,700.5804688182575,4203.482812909545,1544.424849124599,0.0,6.447379773632801,17.578560732922384,7.948773404703836
48,53,-1.938882727651097,9.999999418918165,3.5466587724770915,699.4647014644343,4196.7882087866055,1543.448889185462,0.0,6.455857155112294,17.576042945258184,7.939793162700521
48,53,-1.4602687079345529,9.999999576387205,3.8038439169874776,697.6640234384035,4185.984140630421,1541.8700309872145,0.0,6.469589362970031,17.57192396552147,7.92527615659682
48,53,-1.792042534203079,9.999999979277527,3.7173669835256025,694.753445410846,4168.520672465076,1539.3080198360428,0.0,6.491920046583304,17.565121652701777,7.901748334340843
48,53,-1.2902961650895302,10.000000647035526,3.953642746266064,692.9586547745236,4157.7519286471415,1537.722001433065,0.0,6.505773522904799,17.560838649652062,7.887201703706273
48,53,-1.632355695515072,9.999999043294753,3.88124065438514,690.0580650121632,4140.348390072979,1535.148816138224,0.0,6.5282982144254555,17.553775379442065,7.86363151709784
48,53,-1.9709745954439624,9.999999739168477,3.778722080511029,687.1631019038667,4122.9786114232,1532.568250948094,0.0,6.55094831144897,17.546552959891432,7.840032568927606
48,53,-1.8097470221845349,10.000000912055796,3.9492893842962427,682.4927665932155,4094.956599559293,1528.3788992013974,0.0,6.587850054803717,17.534541405491957,7.801806864183813
48,53,-1.2559156389651953,10.000000070660882,3.606446046583277,137.1779279672418,0.0,353.6107697720071,0.0,52.37808962688769,10.630153249707408,3.6092140746648735
48,53,-1.7675405089100682,9.999999532268713,3.37825384573895,126.23509135326957,0.0,371.3736894020488,0.0,60.07500730333729,12.242774785257705,3.6640596610070495
51,53,1.1693461762138477,10.000001034246658,3.1267705588546013,736.7446414464215,4420.467848678529,1575.1019021704874,0.0,6.185057898014261,17.645355768672978,8.233265600174732
51,53,1.3654313234006437,9.999999734895802,3.150533310056417,731.9128206882025,4391.476924129215,1571.1085628273047,0.0,6.218766345863451,17.638141079942727,8.19602542901529
51,53,1.1192655327802066,10.000000963995497,3.307538079589937,728.9332321230913,4373.599392738548,1568.6300878838172,0.0,6.239751502276332,17.63342325771165,8.172938236402391
51,53,1.5661060501198658,9.999999927738392,3.1606073037975926,727.0961355762907,4362.576813457745,1567.0958647752616,0.0,6.252766526548317,17.630412978085303,8.158657492439296
51,53,1.3208310766425277,9.999999683623708,3.3321708249314526,724.1263176301591,4344.757905780954,1564.6057941820911,0.0,6.273930886109954,17.625383917750245,8.135497847313177
51,53,1.7704661141443336,10.000001022325133,3.1567659536562127,722.2947205945445,4333.768323567267,1563.0639710624819,0.0,6.287061085222974,17.62218260914685,8.121169443150283
51,53,1.057604793087559,9.999999785233248,3.4838865629001154,721.1623423875869,4326.974054325521,1562.1084072037738,0.0,6.295208530940602,17.620165542207584,8.112293917500551
51,53,1.527100345954186,9.999999288735113,3.343215141148888,719.3346939107781,4316.0081634646685,1560.5623580430263,0.0,6.308406682990198,17.616849212825116,8.097941596343395
51,53,1.9776023269039662,9.999999735658779,3.138820651755811,717.5091466791109,4305.054880074666,1559.0134171119453,0.0,6.321649506468437,17.613462039896262,8.083572328015977
51,53,1.2646922495062332,9.999999120059838,3.510172774890148,716.3803225156615,4298.281935093969,1558.053290768431,0.0,6.329868297355177,17.61133040362413,8.074670491804202
51,53,1.737186830597742,10.000000061297621,3.3404059484350075,714.5583507441883,4287.350104465129,1556.4998201616227,0.0,6.34318263305277,17.60783014915839,8.060275907356015
51,53,1.4766190752761645,10.000000472008463,3.5229260066133006,711.6134661793964,4269.680797076378,1553.9790036854317,0.0,6.364831350039915,17.602017538454085,8.03694069755114
51,53,1.9501955894395697,10.000000482747373,3.3235192654483194,709.7975695212226,4258.785417127336,1552.4184698553797,0.0,6.378260378028861,17.598338363925993,8.022509448966252
51,53,1.1974810726761083,9.999997940391557,3.684426305776335,708.6749887840737,4252.049932704442,1551.4514068342603,0.0,6.386592852358204,17.596027868217618,8.013572159444944
51,53,1.6925135654671941,9.999998754164393,3.5218464733992314,706.8626300474673,4241.175780284804,1549.8863303337216,0.0,6.400095087486134,17.59223980108256,7.999117742106538
51,53,1.4150805519272487,9.999999720132186,3.6995705609702516,703.9332017332108,4223.599210399265,1547.3466565373244,0.0,6.4220506782535,17.58596660163966,7.975687992495721
51,53,1.9114943981991908,10.000000433478096,3.5066819336336605,702.1268041092416,4212.760824655449,1545.7744491987655,0.0,6.435670768845046,17.582006302443645,7.96119992500036
51,53,1.1196082164840424,10.00000034652726,3.8547814486737546,701.0097813388372,4206.058688033023,1544.7998880882983,0.0,6.44412435561752,17.579522446267386,7.952225642257833
51,53,1.636819665171161,10.000000381443023,3.700874968398977,699.2071727711926,4195.243036627156,1543.223373037313,0.0,6.457817235728953,17.57545806446973,7.937718807801834
51,53,1.342855132530325,10.00000028305706,3.872952941606604,696.2935136167761,4177.761081700656,1540.6651903621755,0.0,6.480083508366334,17.56874311474536,7.9142071912527365
51,53,1.8618269922812036,10.000000144729222,3.688057415936808,694.496896004366,4166.981376026196,1539.0816014179638,0.0,6.493896364734148,17.564513552738205,7.899670805782354
51,53,1.5704346477278595,10.000000999588401,3.87725499924172,691.5927516223709,4149.556509734225,1536.5118162570927,0.0,6.516359518798704,17.557534216062223,7.876111744814696
51,53,1.8014845778743362,9.999999160526263,3.8673788124030346,686.9080520048425,4121.448312029055,1532.3403052744652,0.0,6.552951977340483,17.545908432358726,7.837949937346814
51,53,1.1375830960441213,9.999999434541277,3.8588552918255594,136.39992804603398,0.0,353.9887940582918,0.0,52.74493067738375,10.698130524717978,3.6069065359746033
51,53,1.2945980679043387,10.0000000851364,3.161956507353066,128.08369009801294,0.0,369.578377615682,0.0,58.81477352777028,11.999570593425977,3.6599619134469075
51,46,1.2505195289216182,10.000000754720277,-3.097089577884829,736.6566958126294,4419.940174875776,1575.029502638418,0.0,6.185667913359677,17.645229297798437,8.23258999880555
51,46,1.5285762620573917,9.999999755067023,-3.0361297056867,733.6681437154656,4402.008862292793,1572.562968904145,0.0,6.206474823285028,17.640824651749554,8.20958281584595
51,46,1.1218891895946526,10.000000004760981,-3.247064742707838,731.825062947256,4390.950377683536,1571.0357386818293,0.0,6.219382242968357,17.638005046345796,8.195346772245145
51,46,1.4095835658380005,10.000000232643316,-3.1964826086754696,728.8458132293591,4373.074879376155,1568.5571868347645,0.0,6.240369500944575,17.63328176209176,8.172259475840779
51,46,1.6961193324415962,10.00000046529426,-3.119639105348707,725.8724502598527,4355.234701559117,1566.0713349680984,0.0,6.261468392330833,17.628365094461394,8.149125761060482
51,46,1.2775039564148623,9.999999457076584,-3.3508073217670726,724.0390953776769,4344.234572266061,1564.532477001888,0.0,6.274554814146217,17.625233189322667,8.13481629154808
51,46,1.9790692369214091,9.999998558556008,-3.016452562983506,722.9053338588105,4337.432003152863,1563.5784989079953,0.0,6.282677179003498,17.623258277360417,8.125950004849459
51,46,1.574201018448458,10.000001224075485,-3.2848018299574293,721.0750208672109,4326.450125203266,1562.0346461408544,0.0,6.29583775578842,17.62000880061947,8.111608956964766
51,46,1.1327791648985817,10.000000431875842,-3.498287073720635,719.2475286127398,4315.485171676439,1560.4885062050503,0.0,6.309037631467782,17.61668917735916,8.09725625792847
51,46,1.8682714902024553,10.000000282217787,-3.191851148112447,718.11729818347,4308.70378910082,1559.5299409485135,0.0,6.317231204325988,17.614598688528535,8.08836291566856
51,46,1.4391702507959274,10.000000117662589,-3.4440807299720246,716.2933556221088,4297.760133732653,1557.9792463398692,0.0,6.3305024480844105,17.61116500221408,8.073984151445543
51,46,1.7439607173541165,10.000000101773583,-3.3623584874503516,713.3450540476443,4280.070324285866,1555.462726608117,0.0,6.352082624154136,17.605458494604818,8.050672051290418
51,46,1.2914309044064645,9.999999221879202,-3.5966460175369996,711.5271458958329,4269.162875374997,1553.9049283379593,0.0,6.365468326792994,17.601844281078492,8.036255419550606
51,46,1.60646782292171,9.999999189586173,-3.5271147703962247,708.5884395077454,4251.530637046472,1551.376773160818,0.0,6.3872362512727285,17.595848592157623,8.012882604200898
51,46,1.1314239732725373,9.999999682479242,-3.7416900837875855,706.7762408060931,4240.657444836559,1549.8116110114531,0.0,6.4007402372489635,17.592057456595974,7.998427962593046
51,46,1.918465002354022,10.00000028745372,-3.429385516859077,705.6554920179196,4233.932952107518,1548.8412904232262,0.0,6.409122693329127,17.589677219586175,7.989472840447792
51,46,1.4561638935569694,9.999999573030104,-3.685279742808818,703.847160278032,4223.082961668192,1547.2718764747904,0.0,6.422698009155752,17.58577955398049,7.97499859977602
51,46,1.778992281744555,9.999999117189136,-3.6000748213274543,700.9240876459414,4205.544525875648,1544.7250490559672,0.0,6.444773874959274,17.579330795293664,7.951536689212567
51,46,1.2934600792461008,10.000000585930557,-3.8360333687117016,699.1213587341956,4194.728152405174,1543.148204897806,0.0,6.458470662423869,17.575262857477156,7.937027452469652
51,46,1.6265723112771207,10.00000027262334,-3.7642917367039064,696.2079093298593,4177.247455979155,1540.589843248171,0.0,6.48074021285984,17.56854312249321,7.9135152357426835
51,46,1.1188080855275453,10.00000067038264,-3.978578381922536,694.4113154692293,4166.467892815375,1539.0060506580573,0.0,6.4945559207727745,17.564310394952646,7.8989776448645195
51,46,1.9563501835242691,9.999999533193138,-3.6630757645503866,693.3004995639135,4159.802997383481,1538.0244462267062,0.0,6.503129987278952,17.56165958743454,7.889974568151845
51,46,1.4615892504266137,10.00000041301122,-3.9212044849182734,691.5075225583876,4149.045135350325,1536.4362127530412,0.0,6.517021296081961,17.5573267452285,7.87541920424928
51,46,1.8022627628887118,10.000000884092668,-3.833745025578637,688.6096000192142,4131.657600115285,1533.8592059898633,0.0,6.539609716132525,17.5501832011046,7.851833267449944
51,46,1.6354222269604894,10.000000421346751,-3.997219756250914,683.9346671581848,4103.608002949109,1529.6757709469216,0.0,6.576409174425854,17.538296900526866,7.813628669209117
51,46,1.982850833742215,9.999999978285658,-3.893671681906109,681.0525896938278,4086.3155381629667,1527.0804734980723,0.0,6.5993204015391935,17.530748695427192,7.789981388532699
51,46,1.574017014960324,10.000000661937392,-3.2851716455923503,138.82338017321288,0.0,351.7806761856611,0.0,51.488537481031045,10.448631170033938,3.6085425019358612
51,46,1.3176388296043609,9.999999701857043,-3.639738456055126,127.56284359562405,0.0,368.9238894722033,0.0,58.97886800211931,12.013829493751867,3.6532534102991034
47,46,-2.089810818982884,9.999999046098699,-3.031521861145933,718.9868501963314,4313.921101177988,1560.2675798083355,0.0,6.310925373700786,17.6162095571606,8.095206215599191
47,46,-2.0711461052883684,10.000000472237357,-3.217261418897368,711.2674068555884,4267.604441133531,1553.6819707118887,0.0,6.367385831240193,17.601321961059334,8.03419297067898
47,46,-2.2837719006285946,9.999999457334088,-3.1783382381335126,706.5175879083109,4239.105527449866,1549.587834467875,0.0,6.402672683293147,17.591510543448187,7.996362309146527
47,46,-2.041073309743186,9.999999671292082,-3.4019123786619696,703.5889803953743,4221.533882372246,1547.0474241173429,0.0,6.424641267239322,17.585217335929233,7.972929558140923
47,46,-2.49697031791561,10.000000837417511,-3.1250042162827514,701.7829432319355,4210.697659391613,1545.4746352325085,0.0,6.4382705374887275,17.581244517209825,7.9584385503685215
47,46,-2.259876671251374,9.999999082893293,-3.3643371025798072,698.8642843558429,4193.185706135057,1542.9229586551714,0.0,6.460428999207172,17.57467713930707,7.934955942054428
47,46,-2.709824948015078,9.999999515844932,-3.0572068738729157,697.0643213244457,4182.385927946674,1541.343158264445,0.0,6.4741768182330475,17.570536968124205,7.920434759490534
47,46,-2.4794264758062057,9.999999252703496,-3.3122823796619927,694.1550784507018,4164.930470704211,1538.779779754708,0.0,6.496531567678765,17.563701204803753,7.896901852736168
47,46,-2.225003808354749,10.00000006030575,-3.549593280162268,691.251644721917,4147.509868331503,1536.209168934413,0.0,6.519008982962429,17.556702965443733,7.8733396435591985
47,46,-2.6988113501742954,10.000001242501396,-3.2456699553674913,689.4612303171821,4136.767381903092,1534.6178122626811,0.0,6.532953940303076,17.55230046055953,7.858772341119132
47,46,-2.4510236356114308,10.000000193063853,-3.499399488219742,686.5677756899827,4119.406654139896,1532.0360399629405,0.0,6.555627248117181,17.545046466608284,7.835170495715796
47,46,-2.917115893677346,10.000000827489266,-3.1644682170009615,684.7834369427911,4108.700621656747,1530.4377193549226,0.0,6.56969464589317,17.54048794189694,7.8205791467852706
47,46,-2.1794009994421755,10.000000106790159,-3.733806037633771,683.6801675155936,4102.0810050935615,1529.4470949443607,0.0,6.578425393299933,17.53763709011448,7.811543387633339
47,46,-2.6770712563116588,10.000000448470605,-3.434530535879563,681.8995829723335,4091.397497834001,1527.8444766519376,0.0,6.592569252796411,17.532984291093506,7.796938306175502
47,46,-2.4119706223039605,10.000000413602528,-3.6860340037556445,679.0216852604443,4074.1301115626657,1525.2441747429984,0.0,6.61556938819461,17.52532987161801,7.773275368456492
47,46,-2.902232655787003,9.999999221411876,-3.3549308117878818,677.2473467313407,4063.4840803880443,1523.6347749417373,0.0,6.629836788457685,17.520528566323396,7.75865133082383
47,46,-2.123291247922048,9.999999467643823,-3.9166678719115438,676.1499455718822,4056.899673431293,1522.6370062287153,0.0,6.638694396541911,17.517527919193384,7.749593386348861
47,46,-2.644777780254303,9.999999980994229,-3.6234528559592474,674.3790639105674,4046.274383463405,1521.023055084836,0.0,6.653042205355982,17.512635891074456,7.734955415696867
47,46,-2.362455730601757,10.000000074973995,-3.8718605941512876,671.516913614621,4029.101481687726,1518.404460442705,0.0,6.676374284826072,17.50459996958273,7.7112424692875985
