# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
61,57,7,256.518920771724,14.583407680882766
37,44,10,256.32263556348346,14.592480266979408
55,62,6,256.27363303617585,14.59474722493802
57,61,7,255.2447166227608,14.642531550042403
52,36,6,255.19575320710942,14.644814298128903
47,36,6,254.8044166261596,14.663087947288355
42,61,7,254.75564620576998,14.665368918295956
47,63,7,254.36478313132162,14.68367842584222
38,57,7,253.48685159954866,14.724993087120954
63,52,12,253.43799292006287,14.72730005452993
38,42,6,252.99982448342774,14.74802569917086
63,53,10,251.7850089482568,14.805833707354147
42,38,7,251.73644286553497,14.80815541993077
36,53,13,251.20313980333026,14.83370435167466
62,56,7,251.1547415621692,14.836027899057248
63,46,9,250.3803086486888,14.873319857869735
46,63,6,250.04210573709165,14.889672237868117
39,40,7,249.70400220408183,14.906060505331356
46,36,7,249.4626872122139,14.917782291521572
43,62,7,249.4144661329164,14.9201271120041
53,63,6,248.64353408944444,14.95772832745606
36,46,11,248.30671387259346,14.974223668377979
59,39,8,247.97012735610852,14.990748719227142
37,43,6,247.68186636973763,15.004934006780642
61,41,8,247.34578043556002,15.021511139480788
53,36,5,246.5788006227916,15.059497326484703
60,59,6,246.24374851558466,15.07615973642445
41,61,8,246.1480358824899,15.080927263921733
56,37,7,245.9567145505919,15.090467371442351
43,37,7,245.81341751508998,15.097621727272568
58,61,8,245.62216963061604,15.107182076280877
39,59,7,245.52662942515192,15.111963196598422
54,36,7,244.95392721337385,15.140694863739668
37,56,6,244.90625054414798,15.143092309405928
40,60,8,244.52496086728328,15.162296600733404
38,41,7,244.42974630358214,15.167100842870406
62,43,7,244.09643154202422,15.183946075277358
38,58,7,243.90618288616741,15.193579950408864
40,39,5,243.81107944962034,15.198401016801487
54,63,7,243.3833654340626,15.220125928112624
63,54,14,243.24081577990773,15.227382085403333
58,38,6,242.71889480730144,15.25401618726845
56,62,6,242.387153913872,15.271000100436323
41,38,7,242.19772535972928,15.28071735434609
60,40,7,242.1029396144016,15.285584901952959
36,54,12,241.67712425268635,15.307495227343473
45,63,6,241.5353331669638,15.314806870159648
61,58,8,241.01563998600625,15.341673241210897
63,45,11,240.87412477381267,15.349007586663356
59,60,5,240.40249180415475,15.373508433249743
45,36,4,239.97853680772437,15.395608141237311
36,45,10,239.83732600210416,15.40298507974346
37,42,7,239.22600385907094,15.43501343926054
50,64,6,236.97749163140577,15.554126386859318
55,36,5,236.55739409347046,15.576611949137858
42,37,6,236.41735206950818,15.584124013236494
50,35,6,236.18432598323588,15.596642080038027
64,49,13,236.0912125676336,15.601650464056979
48,64,6,235.39284214608983,15.63933082552818
35,50,12,235.2998429798496,15.64436412366214
48,35,7,235.20683993314535,15.649401301669487
63,55,10,234.88161789880976,15.667044707974496
62,42,6,234.74236032749602,15.674613261180596
51,35,5,234.60310918528393,15.682189749297136
64,50,12,234.5102853134542,15.687244793783979
55,63,7,234.0465847146949,15.71255257822887
35,48,12,233.72237125355701,15.730302460793833
49,35,6,233.62983829211868,15.735376744879044
64,48,10,233.5372432783266,15.74045814422168
57,37,6,233.39848402421543,15.748079891704197
44,36,6,233.25967354685105,15.755712821198978
44,63,6,233.21345063796426,15.758256392941844
57,62,4,233.07480642116283,15.765891341257843
64,51,11,232.93616980954255,15.77353425368638
49,64,5,232.84375620648845,15.778633596421052
47,35,6,232.65909519966633,15.788834305084082
36,55,6,232.3821107457748,15.804163018241917
35,47,11,232.15163229936957,15.816943744493804
51,64,5,231.87515418378413,15.832306216605579
62,57,7,231.73701482538132,15.839994583965506
63,44,9,231.59888399252264,15.847690938859607
36,44,8,231.55286805986557,15.850256729827004
37,57,5,231.4147874369131,15.857961584949019
35,49,12,231.1848334146881,15.870811796248988
64,47,13,231.00094584510234,15.881104726639805
52,35,6,230.49589140121404,15.909452641823124
35,51,11,230.2206675084256,15.924948849170717
42,62,6,230.08304124283003,15.932710593272546
47,64,5,229.7165890984337,15.953419351067879
52,64,6,229.35044905147575,15.974171481629893
64,52,10,228.8476015138013,16.002771844992548
40,38,6,228.80195543366682,16.005373794916874
35,52,11,227.7074125123529,16.068054145522126
64,53,13,227.29782160011248,16.091653208652378
61,40,6,227.1613707191173,16.09953244290283
60,60,6,227.07049123544374,16.104785050878494
63,56,6,226.70701924982723,16.125831720567074
64,46,14,225.98126682910885,16.16804318037339
36,56,7,225.80010083244406,16.178619322100737
46,64,6,225.66434313339255,16.186554895468106
59,61,5,225.5284309428514,16.194508343557043
39,60,5,225.43798459365297,16.199806086731087
38,40,5,225.34748209806068,16.205111052607016
35,53,10,225.21180399552293,16.213071449646915
43,63,6,225.07624992149533,16.221033427911372
53,35,5,224.89540816949727,16.231669260218904
53,64,4,224.3537082202515,16.26362305222207
43,36,6,224.173416565912,16.274289757063045
35,46,11,224.03814936744325,16.282303073781137
38,59,5,223.9029511172461,16.290321250808645
39,39,6,223.81294286834637,16.2956643192673
59,38,6,223.7228796092671,16.30101463205789
46,35,6,223.58780556366082,16.3090463339634
36,43,7,223.45280056520258,16.317082901911775
63,43,5,222.5542171905438,16.370803401411667
60,39,5,222.19551666562464,16.392360002095813
61,59,5,222.1057885943125,16.397762404096095
41,62,5,222.0162243792365,16.40315896899317
56,36,5,221.83704358011718,16.413967353350873
56,63,4,220.94265218752503,16.468160524234886
54,35,6,220.89803096439434,16.47087485731205
40,61,6,220.4963574880474,16.495354634932816
37,41,5,220.4070805410909,16.500806786885846
58,62,7,220.0060150080506,16.525350419135663
64,54,9,219.29409662150968,16.56912165755597
58,37,5,218.8056411338488,16.59930611689476
45,35,5,218.672457985639,16.607557927299876
57,63,6,218.49498427789433,16.618568384853734
37,58,6,218.40630329171512,16.624076356026794
54,64,6,217.9190095669473,16.65441621689118
45,64,6,217.69772011389514,16.66823566196881
62,58,4,217.21152108740154,16.698690206795384
64,45,9,217.0789750258596,16.707014549972072
36,57,6,216.90247393792143,16.718114049537597
41,37,6,216.8142006912167,16.723671507453357
35,54,11,216.32918071900556,16.754282094118583
35,45,11,216.108942278352,16.76822381324654
36,42,6,215.53708127134212,16.804547511523612
42,36,4,215.31734729737533,16.818552215397872
62,41,5,215.22953920876344,16.824156059585853
57,36,5,213.95846885435998,16.905752266080995
63,42,5,213.73980566853353,16.919880021176983
50,65,5,213.43392368754263,16.939687993196962
55,35,5,213.0410908076076,16.965204009115737
62,40,6,212.82309627592673,16.979401290649307
60,61,5,212.73592278754396,16.985086173611272
50,34,6,212.69228017238137,16.98793388248984
63,57,5,212.38736867600457,17.007859844131495
44,35,5,212.34383552956587,17.01070906549258
49,65,6,211.9523477287747,17.036380524292003
64,55,8,211.47442057313086,17.067839705518548
59,62,5,211.25736490063812,17.082170840928782
51,34,6,211.21398467504724,17.085038304924677
38,60,5,211.1705677448703,17.087909289951785
38,39,5,211.08392590773204,17.09364183869944
51,65,5,211.0406002705592,17.096510063817867
42,63,4,210.82377461860705,17.110880702334512
64,44,8,210.78053082968273,17.113750070283675
47,65,6,210.47740314547443,17.13389431581676
49,34,5,210.30429441640956,17.145422379188354
44,64,4,209.91521075800992,17.171397574384834
37,59,6,209.69925900176082,17.185853116978578
39,38,5,209.61294388142457,17.191638680564612
60,38,5,209.52658376189095,17.19743169031472
62,59,5,209.44027824503752,17.203225469569713
55,64,6,209.22467858245037,17.217718294211355
52,65,5,208.6646930206935,17.25549101549764
35,44,4,208.36355735543535,17.275881496955165
40,37,6,208.14862271658572,17.290468658890067
48,65,4,208.1056274256345,17.293390018904493
61,39,5,208.06264577968128,17.296311573037027
61,60,5,207.9767725965105,17.302151916446746
48,34,4,207.93388101728289,17.305070705236812
40,62,5,207.89090470186187,17.307996382751316
35,55,4,207.6762768406351,17.322624338050236
39,61,4,206.4344886816001,17.40781312755148
37,40,6,206.34901459283864,17.413711848589305
58,36,5,206.26359494315352,17.41961135324214
53,34,6,205.92202381967252,17.443247424810576
47,34,6,205.58088754389567,17.46692628869461
56,35,5,205.36788977107216,17.481747929393197
35,56,6,205.32529240292627,17.484715536850427
59,37,4,204.8146068901156,17.520382562052912
63,58,6,204.72958681754344,17.52633655822012
53,65,6,203.96541463847336,17.580059139232354
64,56,6,203.83824155357632,17.58903598987796
43,35,5,203.79594126128052,17.592024179014878
52,34,4,203.5840237819771,17.607011907820407
41,63,5,203.2031142874137,17.63402462340236
41,36,6,202.90710550706598,17.655081662413124
46,65,5,202.86491342197982,17.658087718502657
43,64,5,202.3161842263002,17.69728927042853
64,43,5,202.2739459106941,17.700315008874007
36,41,6,201.68408281308422,17.742693100215455
63,41,6,201.38960826326996,17.763935814824222
46,34,4,200.92742269100538,17.79739374331656
35,43,4,200.8014827456459,17.80653549316562
56,64,4,200.75954539704435,17.809582019787527
58,63,4,199.87957242403283,17.873782056176267
45,34,6,198.62687861739656,17.966088800734976
57,64,5,198.46031639584402,17.978444014304525
54,34,5,198.41862955811015,17.981539276881417
36,58,4,198.37700201200977,17.9846313474457
37,60,5,197.50393931792559,18.049761984448804
38,38,5,197.42088267588284,18.05598601029446
60,37,5,197.33792550529913,18.062207460444185
35,57,4,196.96465260195993,18.090261895162897
64,57,5,196.38513173976202,18.134014640636316
39,37,5,196.01316624454134,18.162224537131944
61,38,4,195.93054098802813,18.16850441283771
62,60,5,195.84796974951922,18.17478512386477
54,65,4,195.64162102059518,18.190502499953183
42,35,5,195.47668647505247,18.20308767299612
45,65,4,195.4354753809772,18.20623534265386
42,64,6,194.89997702695894,18.24724925236264
62,39,5,194.52992535861202,18.275714754418722
61,61,6,194.44764769453747,18.28205755214974
39,62,5,194.36551269227243,18.28839435439821
36,40,4,194.2833872876018,18.29473541954062
44,65,5,194.03711328341103,18.31378078217745
64,42,5,193.9960632300878,18.31695974036888
35,42,6,193.42229294688863,18.361525031292103
63,40,5,193.13580411756786,18.38386949061352
60,62,5,193.05400244133975,18.39026091803308
38,61,5,192.97221081310664,18.39665662333829
37,39,4,192.89056064302233,18.403046323158105
59,36,5,192.80874539041014,18.40945401499499
34,44,5,192.5636669120484,18.42867877889625
57,35,4,191.95200046420095,18.476860070952384
34,55,3,191.91133024853136,18.480073865628984
59,63,5,191.6669834025908,18.499409205006668
50,66,4,191.46362983490752,18.515535899942297
63,59,4,191.34162323714605,18.525226862791758
55,34,4,191.09780038037866,18.544628342672894
49,33,5,190.7730823222623,18.570538837448886
44,34,4,190.44875098275364,18.59650097375537
36,59,4,190.20571262710675,18.616010044907107
49,66,5,190.08422490768547,18.62577955359033
40,63,3,189.88198556901804,18.64206869789809
55,65,5,189.760649298478,18.651857188737228
65,55,3,189.63939126149384,18.661651079705447
51,33,5,189.39702467534596,18.68126196312103
51,66,5,189.23557362305849,18.694351729032583
65,44,4,188.9935872906054,18.714010157458414
40,36,3,188.7517872031244,18.73370058979462
48,66,4,188.71157645702147,18.736979640781858
48,33,4,188.550486751207,18.750129096043242
52,33,5,188.027594265531,18.79295723058385
50,33,3,187.1851094706209,18.862433327054394
52,66,5,187.02496530249775,18.875706053636453
35,41,5,186.22537624899803,18.94229590759878
34,56,7,186.10564036916827,18.95231369114399
34,43,6,185.38826684436114,19.012587299630617
35,58,6,185.26887879577177,19.022660745168615
47,66,4,185.14957002598538,19.032739673492898
53,66,4,184.83164591727493,19.059656754868644
58,35,5,184.79195530027332,19.063023265748566
43,34,4,184.67284079916493,19.073134566305814
38,37,5,184.355381631591,19.100142666176172
61,37,6,184.27608930574152,19.10690215330051
63,60,4,184.1968504233712,19.11366253982462
47,33,3,184.15725100941188,19.11704307029111
56,34,4,183.95916933432164,19.13397344783103
41,35,4,183.8404075030089,19.144140641626723
46,66,5,183.8008469409844,19.147530157192364
64,58,4,183.36595360992314,19.18488194083859
65,43,4,183.24742803017273,19.195090633476084
39,36,5,183.0105758580044,19.215528070507187
62,38,4,182.9316646975322,19.22234817102561
62,61,4,182.8527666436408,19.22917266479395
39,63,5,182.77388173293724,19.23600155297436
65,56,4,182.53750708816614,19.256497157963164
64,41,4,182.41933916641025,19.266761980244365
46,33,4,181.98664312745433,19.304455585956422
41,64,4,181.9473071390949,19.30789062694491
56,65,3,181.8294192108084,19.318193630443805
63,39,5,181.59380385524676,19.338823271245285
61,62,5,181.5152923665396,19.34570863520036
38,62,5,181.43683421194274,19.352594915569043
36,39,5,181.3584293461425,19.35948211211787
43,65,4,181.123216551243,19.380177163647595
65,42,5,181.084014763933,19.38363122089508
58,64,4,181.00573048818939,19.39053303201212
53,33,3,180.96652904232724,19.393991275362907
45,66,3,180.30166935695422,19.45285863690066
60,63,4,180.1845085690546,19.463274500363394
37,61,4,180.10640236297976,19.470225400830596
37,38,5,180.028388736405,19.47717372409428
60,36,3,179.95027115766496,19.48413698290968
45,33,5,179.83327327250052,19.494576603021468
57,65,4,179.6773577723514,19.508508682477768
59,64,4,178.8602598786247,19.581895358718374
36,60,5,178.7825501802167,19.58890762745742
34,57,5,178.27811235775758,19.634566318459832
54,33,4,177.50391100279552,19.70511748555501
35,59,4,177.4652825798332,19.708652784050734
54,66,3,177.04051665608614,19.747623464110518
57,34,5,177.00193245482217,19.751172147975332
42,34,5,176.88629770457752,19.761816094840057
64,59,5,176.42395956993067,19.80450473046316
66,44,3,176.30850208806146,19.815198074934905
55,33,5,176.19308794411447,19.82590060466243
40,35,4,176.07775517574305,19.83660879676293
65,57,4,175.61689693098643,19.879529975955005
40,64,5,175.0419871582391,19.933371780229177
55,66,6,174.9270919583015,19.944172025493184
64,40,4,174.69762174060088,19.965782518951123
42,65,4,174.23921216507816,20.00911426412408
48,32,4,173.78162610412335,20.052583245773434
35,40,5,173.6673319896275,20.063474501841704
58,34,4,173.59118968853195,20.070737727394288
33,55,3,173.55311982156877,20.074371473379546
44,66,4,173.43898956075236,20.08527416163657
50,67,5,173.1347425725157,20.114404703687413
34,42,4,172.86886501455888,20.13994077181349
50,32,4,172.48957368935888,20.176498258874695
59,35,4,172.30012939782983,20.19481451337063
65,58,5,172.2243854576978,20.20214840058049
44,33,3,172.18653329857415,20.205815710053738
49,67,3,171.84598237642356,20.238878646622016
62,37,5,171.80822561114468,20.24255194900344
63,61,4,171.73256916048985,20.249917051305196
47,32,5,171.69481547354573,20.253594640146744
66,55,2,171.4304716841586,20.279387262940755
51,32,3,171.204125279878,20.301532214554893
51,67,3,171.05327376825605,20.316321767697872
47,67,4,170.56383059042284,20.364477289355914
63,38,4,170.5261595527166,20.368194514077885
62,62,5,170.45100135361633,20.37561546171209
49,32,3,170.4134059621636,20.37932986682949
38,63,5,170.3758597795776,20.383040957357657
52,32,4,169.92518173943031,20.427707326319616
46,32,4,169.6251860299061,20.457564139673003
56,33,5,169.4379289640668,20.476251442157526
61,63,5,169.17595084210595,20.502461218652837
37,62,4,169.1011675278346,20.509957066375744
36,38,4,169.02640126348552,20.51745748093837
52,67,3,168.98898452792858,20.521213417845203
33,44,2,168.72750728019437,20.547504830597475
58,65,4,168.69019586550783,20.551262766197915
48,67,4,168.50362341755434,20.570077630566605
33,56,5,168.13086387618807,20.60778690515843
66,56,4,168.0936214314156,20.61156314521296
60,64,4,167.9075007297527,20.630458843024282
36,61,4,167.83304594651594,20.638028898559
37,37,4,167.75867894491327,20.64559638304336
61,36,4,167.68429423056992,20.653172030933185
41,65,2,167.53564744749406,20.66832992887345
56,66,3,167.4242389317544,20.679707262832565
34,58,3,167.34995053718796,20.687301767790846
53,67,3,166.9419018690045,20.729130803842605
43,33,3,166.79364184739762,20.744376968041404
43,66,3,166.75666190721296,20.7481837657604
53,32,4,166.6085253181376,20.763449339429823
35,60,5,166.57157613242765,20.767260988479432
38,36,4,166.49750863624791,20.774906563561405
34,41,4,166.2017294097582,20.805502623161313
41,34,2,166.01703848047967,20.824659892683766
45,67,6,165.98016038143072,20.828489956864793
60,35,4,165.64812244842628,20.863047403317566
66,43,3,165.46382895751066,20.882284857352282
33,43,4,165.42704397225776,20.886129522242207
34,59,4,165.31656143166586,20.897686611978152
39,35,5,165.2429376373012,20.90539621332985
54,67,5,164.91198799166193,20.94013267008135
66,57,5,164.80167928962751,20.951740086993322
42,33,5,164.76495872744167,20.95560734226655
65,41,4,164.6915227461714,20.9633462217037
64,60,3,164.324617378288,21.002110047266342
40,65,4,164.25129139544606,21.009876706065345
40,34,4,163.99487622391845,21.03708795516784
46,67,3,163.95827362290072,21.040978883196765
64,39,4,163.9216841070095,21.044870069777375
42,66,3,163.4828526829711,21.09166739913567
66,42,5,163.44636558735777,21.09556916142228
54,32,3,163.336780508258,21.107297643525616
39,64,4,163.00846250745332,21.142525989834034
34,40,3,162.93553856541027,21.150369002222444
65,40,5,162.68053236794063,21.17784761531321
45,32,3,162.28040489585752,21.221129477189123
33,42,3,162.1714050053697,21.23295521098463
57,66,3,162.13505344816915,21.236902465761986
35,39,4,161.6996213889302,21.284315307563844
59,34,3,161.62713816112057,21.29223137308181
59,65,4,161.37349414973616,21.31998569987451
62,36,4,161.1564100830903,21.343805570887532
64,61,4,161.08405421148882,21.35175850243748
33,57,3,160.83112095670072,21.37961295486284
65,59,3,160.32598987073905,21.435491247470296
44,32,4,160.28997409622636,21.439488169025267
63,37,4,159.92984764774306,21.479548190490373
63,62,4,159.85795262248,21.487566291392707
44,67,3,159.49854375493555,21.527752666216678
62,63,4,158.63835621247378,21.624636884151222
50,31,4,158.60253155181485,21.628693599989926
37,63,4,158.56678416114946,21.632743308247374
49,68,4,157.99527997378465,21.697724508675087
55,67,3,157.71005712346425,21.73032297853193
57,33,2,157.6744428329277,21.73440128244871
67,56,5,157.603221401585,21.742562347442792
41,33,4,157.56758248584845,21.746648754367943
61,64,4,157.42522037447372,21.76298980398666
51,31,4,157.38961471344558,21.767081214252762
36,62,5,157.35405377573807,21.771169249420566
36,37,4,157.28290743974296,21.77935342829842
51,68,4,157.24738543987272,21.783442277651147
41,66,4,157.06968509999427,21.80392343040832
55,32,4,156.92757520156383,21.82033441453459
49,31,4,156.64372624666584,21.853198667630753
43,67,3,156.32479881407673,21.890260310576615
66,41,3,156.2893749847814,21.89438572757184
35,61,4,156.14780944592448,21.91089013451741
37,36,4,156.07704185694183,21.919151292041555
50,68,3,156.04170881212028,21.923278626225702
33,41,4,155.79430260714415,21.952228831343483
56,67,4,155.75897949817067,21.956369330406346
35,38,3,155.33555252426044,22.006142633151864
52,68,4,155.300273480479,22.010301349359935
60,34,4,155.26506949070898,22.014453019342508
32,43,4,155.05371417304957,22.039416431066037
58,66,3,155.01850781033443,22.04358101827383
34,60,3,154.9480720643806,22.051918348459086
38,35,3,154.87771908411327,22.060253121742978
48,68,4,154.84254655592557,22.06442275509461
48,31,3,154.7018932677482,22.081115049569092
58,33,4,154.52620603143743,22.102005893886655
32,56,5,154.49110124784255,22.106185627587898
52,31,3,154.24539170278263,22.135491872897305
61,35,2,154.07008445972568,22.15645577655913
65,60,5,154.00000918298647,22.16484842250674
67,44,1,153.89491671463057,22.177448655237132
33,58,3,153.754892914911,22.1942626564445
39,34,3,153.68489749615085,22.202678673881852
47,68,3,153.6498886673953,22.206890773712093
64,38,4,153.61492328976192,22.21109948047529
53,68,5,153.37019231023575,22.24060865648928
66,58,4,153.2654623126632,22.25326436485201
43,32,3,153.23051736419666,22.25749084419401
53,31,4,153.05601695202108,22.278623771411695
47,31,3,152.77707595643076,22.31250105144644
39,65,4,152.74222109726404,22.316742493166664
67,55,1,152.533302845343,22.342204411612745
65,39,3,152.4289275340285,22.35495021171774
67,43,3,151.97720470068202,22.4103058481146
38,64,1,151.561016862947,22.461586911330212
34,39,4,151.49174316216053,22.47014878315071
66,40,4,151.2494231458404,22.500157473230974
60,65,4,151.18026235008227,22.508739212953607
62,35,4,150.97285158641867,22.534520784094898
46,31,3,150.86923117768805,22.5474264896895
56,32,2,150.69665979437303,22.56895770351825
46,68,3,150.55865123482474,22.58621071341835
42,67,4,150.1108609527011,22.64240053067814
59,66,3,150.00761654853588,22.655401591564193
54,31,3,149.97322749843616,22.659735853040864
63,36,4,149.80135798398604,22.681426265367758
64,62,3,149.7326592276042,22.690109622091434
33,40,4,149.59526986176283,22.707498291413724
45,31,3,148.978325013597,22.785961773338393
32,42,5,148.87568287137492,22.79907652536784
57,67,3,148.84145587779275,22.803453630301842
33,59,4,148.77304047405627,22.812208710462475
63,63,5,148.56801582826068,22.83849203508378
37,64,4,148.4996903479627,22.847266590277027
59,33,3,148.36310702172665,22.864830317472006
42,32,2,148.26078275645943,22.878008949624256
57,32,4,147.64773986600756,22.957332557133412
32,57,4,147.61374490708855,22.96174983217428
40,33,3,147.54567918223077,22.970600122328033
45,68,3,147.51175125777357,22.975014559421133
62,64,2,147.4097874436434,22.988293071557425
36,63,4,147.34190420445967,22.997143161358135
35,37,4,147.27395826307534,23.00600929301699
66,59,3,147.1381918983409,23.023748798502726
67,42,3,147.03650879987933,23.037055580633435
38,65,3,146.62999323872816,23.090431942044336
54,68,3,146.5284899346413,23.103804063082233
67,57,3,146.42704544343258,23.117186286904193
41,32,4,146.39325622053084,23.1216476186303
44,68,3,146.35945160259493,23.126112969856795
35,62,2,146.19047984892512,23.148462786876706
36,36,5,146.1229526752949,23.157408511048637
40,66,3,145.92056592168103,23.184267696349828
34,38,3,145.4152836130038,23.251639499431192
60,33,2,145.3480369775476,23.26063989643177
67,41,4,145.17997695485823,23.28316849443147
34,61,3,145.04561441653678,23.301216153367694
37,35,2,144.9784543076144,23.31024924252734
55,68,3,144.67657544438256,23.350952165270378
61,34,3,144.20783631236466,23.414479263631396
66,60,3,144.140983443577,23.42357218887298
44,31,2,144.10758988671742,23.428117231938334
41,67,2,144.07412666387367,23.432673798729542
58,67,3,143.97389606368947,23.446334083556955
55,31,3,143.94051138689673,23.450888114054475
38,34,2,143.84035165509886,23.46456324016718
64,37,2,143.7736149069675,23.4736852412535
48,30,3,143.6735097120471,23.487383608625397
43,68,4,143.37358268720138,23.52853622095551
50,69,3,143.10736064011815,23.56520391950988
65,61,3,143.0075849022856,23.57898039309694
39,66,3,142.94115860473394,23.58816247740327
32,41,2,142.8746748359533,23.597360775028395
32,58,3,142.77505835465567,23.611158627126702
65,38,2,142.6423155310679,23.629573774594935
50,30,3,142.54280435381142,23.643400525045955
43,31,3,142.2777229029281,23.680324053760835
31,43,3,142.17836261358792,23.694198408813083
33,60,3,142.07906323036045,23.708083026953048
37,34,4,142.0129183509261,23.71734222056527
48,69,3,141.97985158664127,23.721974154529686
47,30,3,141.84763138738438,23.74051622347489
58,32,2,141.6824484445899,23.763727951577383
66,39,3,141.5174233293907,23.786969907879698
61,65,2,141.45144365362216,23.796277113468456
52,30,3,141.41851285261095,23.800925536000282
51,69,3,141.28665042912237,23.81955991202075
62,34,3,141.2537033148541,23.824221156519556
68,43,3,141.08905215864002,23.847547050354013
56,31,3,140.99031846934045,23.8615598347352
39,33,3,140.891646166559,23.875582925401684
47,69,3,140.85874552035872,23.88026292663072
65,37,4,140.82585759431055,23.884943237134465
49,30,3,140.72729649829193,23.8989822575762
67,58,3,140.49738672569276,23.931804788393396
42,31,4,140.464612086806,23.936492268459844
60,66,2,140.33337713490786,23.955282971666083
53,30,3,140.30058700018495,23.959983307798595
49,69,2,140.1695271223714,23.978791526146686
63,35,5,140.13674794381146,23.983500955329216
65,62,4,140.0712539208166,23.992916975841123
46,30,3,140.03851283497926,23.99762733800003
32,40,4,139.94028714987095,24.01177160663233
56,68,2,139.90759681214763,24.016483213111872
62,65,3,139.64600775870144,24.05426273645824
51,30,2,139.61335314789366,24.05898846692198
52,69,3,139.48273115552067,24.077913384471724
68,42,4,139.2869313771962,24.106346008852782
64,36,2,139.02620286093168,24.144327850539486
64,63,3,138.96107621870635,24.153836837558973
37,65,3,138.89600024577263,24.16334707949565
33,39,3,138.8308973888008,24.172869917887976
59,32,4,138.7658452231495,24.18239401334526
31,56,1,138.73335103638377,24.18715464163985
61,66,4,138.53834229884936,24.215770395358767
34,62,4,138.47336345901536,24.22532284699465
45,30,2,138.24614374279128,24.25879474169019
57,68,3,138.1164870576207,24.277942540176078
46,69,3,137.95445763508042,24.30192036893908
63,64,2,137.85734580165075,24.316317680558544
36,64,4,137.79261675026328,24.325925047739535
53,69,3,137.69556702940906,24.340346053191293
67,59,3,137.598554706336,24.35478128185164
42,68,2,137.53392608550962,24.36440888137817
59,67,3,137.43697628834894,24.378867826398103
54,30,4,137.404693449706,24.383686846682227
33,61,4,137.37244862654813,24.388502392728768
38,66,3,137.11431066344775,24.427133019557314
31,57,3,136.9531479287036,24.45132308506306
68,56,2,136.92097852282296,24.456158259675238
40,32,2,136.88872077102005,24.4610089352121
35,63,3,136.69561635902613,24.490093132550363
35,36,3,136.63126531364748,24.499803079421195
44,30,3,136.4705709684552,24.52408924576572
40,67,3,136.4383896291033,24.528959596468603
31,42,3,136.37419032084273,24.53868226413672
32,59,3,136.27784808399596,24.55328956893927
38,33,3,136.21369971393779,24.56302684287713
33,38,4,135.95713566542793,24.60206101501281
54,69,3,135.92513126105183,24.606940307165402
67,40,3,135.73297075892557,24.636283676746437
36,35,2,135.54106520335458,24.665669092940647
57,31,3,135.22161077467925,24.714765795996076
39,32,4,135.1258593921308,24.729525872671637
45,69,3,135.09398392425047,24.734444006708046
66,38,4,135.06209635836555,24.739366274378636
34,37,2,134.87088745519085,24.76892955419077
61,33,4,134.80715341500076,24.778801823658153
41,68,4,134.67981192296136,24.79855407754455
55,69,3,134.1713565489166,24.877786836785862
68,57,4,134.07613999230864,24.89268972735076
44,69,2,134.0127414312515,24.90262407774919
67,39,4,133.9810609942264,24.907591743176088
66,61,4,133.66429132959556,24.957389525363535
31,41,4,133.53778492926537,24.977341508520794
60,32,2,133.06403368293132,25.052388933258225
60,67,3,132.84333394163156,25.087529019862444
36,34,4,132.71738623615548,25.107633835267475
49,70,3,132.6858827578436,25.112668523006167
56,69,4,132.43425905491912,25.15296561261734
58,31,3,132.40286847065104,25.158003281506687
31,58,3,132.37141882613236,25.163052775200406
51,29,2,132.1516226791858,25.198408533369182
34,36,4,132.05749340823638,25.21358515042637
67,60,2,131.93206030556846,25.233841913493727
58,68,3,131.7754264098324,25.259190496724013
55,30,2,131.74406146474485,25.264273489329863
32,60,3,131.71278006072933,25.269345306830488
65,36,4,131.58759048163364,25.289666608300717
48,29,3,131.49378258011922,25.30491876719529
30,56,2,131.30626909160537,25.335470501475058
68,58,3,131.27504496783007,25.340566188484903
41,31,2,131.2438333563993,25.345662210303086
43,69,3,131.21263425104308,25.35075856686983
50,70,3,130.96302225529215,25.391618316270094
63,34,3,130.9318185028971,25.39673690246581
39,67,3,130.80724572412856,25.41719539378494
31,59,3,130.65157149663767,25.442815476115072
66,37,3,130.5271452399943,25.46333606169029
63,65,4,130.4649372537258,25.47360991620779
50,29,3,130.43384039112743,25.47874927327616
43,30,3,130.18539940369007,25.519895527796493
68,41,2,130.12330391914892,25.530203753242272
48,70,3,129.90629396050144,25.56630475990028
64,35,2,129.87530615846683,25.57146945311727
65,63,4,129.8133449389963,25.581803708975542
